object_id,id,name,drs_uri
c8237464da4fa6e958c8cfcfe18a1f6474ccba9b98cd8a0da3882a68f098b9e8ed08eb3a5e5dc1ff00255fc59b17b6a310ca421bcde7e9cd753eddf8215e32ba,823779d8134764d849ef64033653aa47c5051f86d478a456c472b7eadeb2474a940dbe6782dd6a5c65a1df453fdaee8ecd992c46ebb0c594e94890ae70ab681b,submitted_files/ERZ479241/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE18.vcf.gz,
c8237464da4fa6e958c8cfcfe18a1f6474ccba9b98cd8a0da3882a68f098b9e8ed08eb3a5e5dc1ff00255fc59b17b6a310ca421bcde7e9cd753eddf8215e32ba,cf41d377055bbda1cd36a4a1197de77598d1824b263fe5a0e11a43dcc266efde8795df6bda1488cf97a9ba0bc9efcda5c4dc6d6c278dff318a1f897e52cc132c,submitted_files/ERZ479241/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE18.vcf.gz.tbi.md5,
462b35f8119944b51786a0caea7777ceb036c63c95793003376ac4f22ad3be71441eb8d50b1a808195cb8561b9d74eb0a19ba560fb2577600bb76b6d8467c949,171712a60de7f6f35ce9ff1820cc97e94ccc86fed37b4f2ed26c98befc5ea1adab5cbb72c85bc6bc068a9002a569fa1dd76e3458a5bf96b173fd7473b5db08e2,submitted_files/ERZ479240/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE27.vcf.gz.md5,
462b35f8119944b51786a0caea7777ceb036c63c95793003376ac4f22ad3be71441eb8d50b1a808195cb8561b9d74eb0a19ba560fb2577600bb76b6d8467c949,1d928b266803fe8b04cd10ef2729d9d7c114b947f25f4575e865f41c22a857b9d3d8dfb4c79efcb40a4f5085a4f35497ae770b57bee33f04e2777812a167100d,submitted_files/ERZ479240/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE27.vcf.gz.tbi,
462b35f8119944b51786a0caea7777ceb036c63c95793003376ac4f22ad3be71441eb8d50b1a808195cb8561b9d74eb0a19ba560fb2577600bb76b6d8467c949,54a034ba825368e9801b2e54810502243ac7c2c2569c6be04022f4f1c45a2ce6953e0f84691456fc0e7c3f06041cb33b39d1e43aefd08986a0ce778fe5eadf5b,submitted_files/ERZ479240/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE27.vcf.gz.tbi.md5,
462b35f8119944b51786a0caea7777ceb036c63c95793003376ac4f22ad3be71441eb8d50b1a808195cb8561b9d74eb0a19ba560fb2577600bb76b6d8467c949,cd0a117e5bbe81b810f9d475d8b3c01b34acc8bffdb4ed64e3f59c337a9325da883397b843c7c0768c3195803383de209bbce301fa3bc493e9dd8fd29e64c812,submitted_files/ERZ479240/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE27.vcf.gz,
9a3ed6fdfb2b9a6e696f60e17a1101e70524b526c9e454e0bac90c39c6b73df327546ee9e346c25b37ff394e88cdb57e13f49675a240b29eb6287239a831ed92,1531cfbbb5c53dcebbf08a25606ddd247f7190cf5dda8c5b75e600f6da184dbf332b1a47ff79d9425b5cd6f9c8b01c8aa0a4f88fd3e6d7d9b07f5253e7e11040,submitted_files/ERZ479239/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE8.vcf.gz,
9a3ed6fdfb2b9a6e696f60e17a1101e70524b526c9e454e0bac90c39c6b73df327546ee9e346c25b37ff394e88cdb57e13f49675a240b29eb6287239a831ed92,8a10afd86cdd59c64cee81c26e82eecc1649624cc97f106be0f414f4b50e83d3c5df3a2e79922fe0f194d5d2eef0679f474e8a3066534c90038d9f6f4289b0a3,submitted_files/ERZ479239/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE8.vcf.gz.tbi.md5,
9a3ed6fdfb2b9a6e696f60e17a1101e70524b526c9e454e0bac90c39c6b73df327546ee9e346c25b37ff394e88cdb57e13f49675a240b29eb6287239a831ed92,8e79a9be6bdfcbcc9650f5c6b45ba628a1608bfda6712e5f16b00bcf93307bfbdae473bf1f1edf970f251477dc4db6148f4504118fe55176183f8b5714018499,submitted_files/ERZ479239/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE8.vcf.gz.tbi,
9a3ed6fdfb2b9a6e696f60e17a1101e70524b526c9e454e0bac90c39c6b73df327546ee9e346c25b37ff394e88cdb57e13f49675a240b29eb6287239a831ed92,b18299dff3ac8f003352a4536b533a0b96855927a55c8eb39842041b348849756d0519e4be74144924aa443bb2fb1334dc47e5d79d57d5d661481c2309f1a0de,submitted_files/ERZ479239/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE8.vcf.gz.md5,
f8bdf8a2ea3bace3d88efd8a9f52c747dd56dd92f73231429583c4841c5371bacbda9dc0b99e0582dfdb3773999c834973c8c511b605d7ea559cc4903193bacb,5cc3a8431af0c0a18e479c45333bb402cec1d8e8bcbfa377ae1667e2e6205448d2a53870aab6564d32fce593d67bb1e0ad4f0d16ec083cf5df8b46168dc3b7b1,submitted_files/ERZ479238/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE22.vcf.gz,
f8bdf8a2ea3bace3d88efd8a9f52c747dd56dd92f73231429583c4841c5371bacbda9dc0b99e0582dfdb3773999c834973c8c511b605d7ea559cc4903193bacb,7160adb05ebd39ce5153281c86e906649dc89df58631480db89b2bb7b2af5f470e99f4766413ddff796c83fc1fc27af34e1fb42ab1f33e7c72735192d91988d2,submitted_files/ERZ479238/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE22.vcf.gz.md5,
f8bdf8a2ea3bace3d88efd8a9f52c747dd56dd92f73231429583c4841c5371bacbda9dc0b99e0582dfdb3773999c834973c8c511b605d7ea559cc4903193bacb,bdae9fddd1f6227de9ff21b8a1547450250457b69a919f721ca6863d660c8ed8ab2c6755be247fb6c4c350100b3e064d16bcd547651af60d8a7fd42ddee27992,submitted_files/ERZ479238/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE22.vcf.gz.tbi.md5,
f8bdf8a2ea3bace3d88efd8a9f52c747dd56dd92f73231429583c4841c5371bacbda9dc0b99e0582dfdb3773999c834973c8c511b605d7ea559cc4903193bacb,e48c573c113d051f6d8e54a5b3a41089ff284fcee0e87add218409b7a9df328885c904d3b36d3a3736bd6c95bd2fc6b939516e03620c0228f0552aaa0ed8c469,submitted_files/ERZ479238/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE22.vcf.gz.tbi,
07a0ba5c7e1a326420133990662efe8c6598ab0dba910fe13304f801402d1857b82cdf18b77016495a7900f913eb7bb637a0b073e7d6b74ca821b3b7c053adf9,2429b01bcff00d09d28c009d1e0b1367818905a2adce7b66d041fd2e637f175ebe1a25f8cfc19d4523d243ab59bd9de1f5f1e0b1491ffd768fbbafeeac61c6cc,submitted_files/ERZ479237/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE12.vcf.gz.tbi.md5,
07a0ba5c7e1a326420133990662efe8c6598ab0dba910fe13304f801402d1857b82cdf18b77016495a7900f913eb7bb637a0b073e7d6b74ca821b3b7c053adf9,35a0d1571c8d0c7aef07a23d81879227a9a22c12e5729c395823f048866e5073265d3fd2e2366e8b60da416e206ba01188c9737b7712d0275ba2e54ad0cd0486,submitted_files/ERZ479237/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE12.vcf.gz.tbi,
07a0ba5c7e1a326420133990662efe8c6598ab0dba910fe13304f801402d1857b82cdf18b77016495a7900f913eb7bb637a0b073e7d6b74ca821b3b7c053adf9,5332bfec1d222e3b0dd7242eddffc2c7efa0285cc5e49089870e011fd352084f00774df7fe6349faa787ce0809218407393825cd0a9792d0faf1e9117e7917be,submitted_files/ERZ479237/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE12.vcf.gz.md5,
07a0ba5c7e1a326420133990662efe8c6598ab0dba910fe13304f801402d1857b82cdf18b77016495a7900f913eb7bb637a0b073e7d6b74ca821b3b7c053adf9,7e2337264f9764f74d1161ff5d27ba92facd1ff729ac3a7fb07792a5fb5a9a87212c1a0b35baaae202c57da2b8184a32ed887956eaa99d28c5d87cd253f851ab,submitted_files/ERZ479237/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE12.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,00399b6fd4b6d8891122a77331445c1fc548fe021daa04702cf20ce2ec6b3ad3484be6e79a99f21a366f5976ee0d3db707ada9a09373fd35cc3849a8bbe4296c,submitted_files/ERZ479266,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,0187e75f3064ddca9f826ad33a44f1fea007e87cf5edfb0ff8500ac016ab22cef9e75f7c8f303b6c17ef1fabedd8e9402a421a4d337eda654b69a64d936d6def,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE6.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,02b870f616b9c44cdb7f8313eef0dc0f4bfb401e8150aaaddea23dc7ded4586ea636cb23702f08f8b60caa6702b09746b6e9407499e46014f1bb9c14f5106fe3,submitted_files/ERZ479246,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,0567e06a716cd6d3e45e67d1c5e0e541f76e4f645e246a4639a111c27ac7e0f6d653ad148eb046a4e940e2d1470a4a9b274c5e35a1d9dd3e314123ba4ca7d983,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAEX.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,05d1292d1f4288cded233c3a0f751dbeb080c8971c35fcb2566be884ab1a4142699b4c36a918c8512de89c7f32639d55afec0bbed351c97715275b7ffa98c2ca,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE29.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,07a0ba5c7e1a326420133990662efe8c6598ab0dba910fe13304f801402d1857b82cdf18b77016495a7900f913eb7bb637a0b073e7d6b74ca821b3b7c053adf9,submitted_files/ERZ479237,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,099effc760b922fdf5628a1c0c6aa1f63ffd15048d8ad0e81692b7d9211a66e25962b722d74e4c3f857b7c74c78d793a51cef84b63aa74e379fc77e3ac720501,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE14.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,0b50c2d0d12e740810b7176be3b1a36ab768776d51b5d2ebed496a1c74a497070ecbd35c74b9fcba491bcd87cd00d0a57eaba96f1258beeafbd2a14e7bb71760,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE24.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,0be23bfbecde65b92597e29239f1dde6cde473aac1d4bd4b532863dfda31d326be4e3e4c61a19a2a0a367c1c8292e0247d33c2e0a0cedb62e84cea2099ef49e3,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE18.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,0c8f3f6daf6b4bc72bccce1577ff2c571594847345fbdb6585eacf61565e3b5c5b75956107d6943e60ba3cbcbe109453475699db6553d4d23b636effb8366ca7,submitted_files/ERZ479247,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,0da17db66c12061884c50ec7c29f09863bbf68c180417aa1088f9a0a17282fc6f2d226d660131a66079d79cd0cc377bedc3fdef5a5a830db3155dbcfcf9a47d2,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE10.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,10ee20ec3d2e2626e34f39b9c81fa54f9941b0e0652884dd6a84ee73ae6c8a012471649706271605215ed80ab97a74d7a07924cc2dbaae26f33e5b382ea91d76,submitted_files/ERZ479254,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,11a54081cdba568b8284ecf8429165eecc05dac0b4351e2c6d07b0dc3e1a2efaac7da2ddd89380a029bf4e17967eaa3671ade694e9bebe48ecea7b4632e01081,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE2.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,11ebad4983a3cc14eb079ba288c61771b96b82857c147413b765fe34d6a38b16e2080bd5f9e2d6f02add5ce71b805d817c5b42176d4ded52308b7b686290c10d,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE24.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,145fdbda979046a73ca1519c1e0a4d2f090d3091c9b50de4f0b73441debd55440b7932d67dcfa728d07c2e1b6246c199718989276d0767b2247c5ae5a25ee0ed,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE2.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,14ad141b0d8457d75d97ac2d72879337e69ba9119aec67988a3397e4b328d24e427c52b941c0a852a4e96b1e7f7e5f76f2a1785d084e04f03a7d29251b6d472c,submitted_files/ERZ479245,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,1531cfbbb5c53dcebbf08a25606ddd247f7190cf5dda8c5b75e600f6da184dbf332b1a47ff79d9425b5cd6f9c8b01c8aa0a4f88fd3e6d7d9b07f5253e7e11040,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE8.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,16383e5c80982840da50ed92003a52e494881bc482ba33280c59c6eab5fb9011f0d31ef9ef21b831706818a26645533f7b49603892c7637eafadc2df880bfbe4,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE5.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,171712a60de7f6f35ce9ff1820cc97e94ccc86fed37b4f2ed26c98befc5ea1adab5cbb72c85bc6bc068a9002a569fa1dd76e3458a5bf96b173fd7473b5db08e2,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE27.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,18bab5295334064b863424259f1c712407232b4275cb3758cd75ddf30ba84508d84bcfa77e8f8098c309f078111a1c0b4d9bf0f87ac42c22485e794456bcdc42,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE23.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,192367edd8987bef7380a8a55cdb7ca6a9d09623b47fe2c6eb098993d6878dda3f372b697095f4b66c654f62c68085347988955c16fe9fc83267428e61718684,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE29.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,197fcc2c27e94a64f1b6f0d639da4386e1d1db8ca293750ae4b037df7ce76c8697520b01c172dd72a53ce9bfc96165e75132624b785bcb3faa13f0580c1ad78b,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE7.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,19d70abcd7c0e4abcaa4e91725832b9e7f4f2018689adce2934d32cc39197d2dd6381ef087dfd347a9dfdd2d9ec0ace9f274024923ed1e8a41d7a68057d23576,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE10.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,1a65f249be767bcb793b7c01f2d55f378f2407f51f0defc6e061fdc49964aeef3f5115a65cbb357fae69c1f684d1cbc3bb289ccc52ade81c5a3092db12409a8f,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE6.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,1b074a9d98e895138fcdd0420f963dedb1507685843f9619f6ec0c4e734ad5160646c5bdb536d85cdbdf674deb7fab630e0fd3455d3cb16355e92c9ce0f48548,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE16.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,1b2a8702074d0e5c827704cdb2b0544c767c1a26759d85c1132203c56efe3ae6fb3dafaf85d512e245c507ed1154c4c0b724349a3d62a1671dc1c3537749701f,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE25.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,1b8764256ff3e76dba8d46c71b9fe51c6376ed80ed0117233014816398f743c098039addcccfad21d3573e5b975a20901669ed9d26e8bed6a34320f9d8a46d15,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE14.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,1b9c92f0b663ca25bd1f688ee7348c9a08f33fd45f68b802828aa78036429a43681730758cf78aef9de65f7411c0dae292d1310e0175f6bf6151133eab90e533,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE19.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,1d928b266803fe8b04cd10ef2729d9d7c114b947f25f4575e865f41c22a857b9d3d8dfb4c79efcb40a4f5085a4f35497ae770b57bee33f04e2777812a167100d,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE27.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,1e4f650005ba9a9ae1a622a4653698fa0b016017c110c407936659c8053457712455c34a084f230d5a4518c06d514fe7c9cb7808764df1a86e546a8c9d269be2,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE9.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,1ffab450c6770e57518248dfdbebb0d4e0ddb097261f87dd5e9ed29e406b3559f69c84a82edb7c9eaafb99f7ad94ddee0920d10b7164f9a3a896a068fb4847f8,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE9.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,201391de774aa4329ea9900baf8fe5feaaf6e2c4123e27b646bc43e4795d6164e3a82dd1a3dee28e07025e6a439bcde5b07aea12f1c79286d20caf1525565351,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE4.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,2090d92efe6f698bab0d1cfda04970d76d28e53ae3682a5e7e52066edde6d5561e2ec61f08d3bd02a0d09e08fa5c155563b9c90e6475241ba53ad10d3c2e04f8,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE15.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,20c52bbd486ba20810a4259690f32568a6b86dd6e288b7147b7f0f6e321ba922548339f89e2851740bc0a7d302d7e89b1e563f4754b780d71b608d0ef2d5ecda,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE13.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,229d626e5d1fbc820a7827d4f74b2b0b9d3df29c2fac92c8598c483adcc4afa8f6ee1feed7a879046a0edf8927545171181a28d9337c04d07cb6ed98ff055eec,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE14.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,237ade6542c43bb4e6585b6d66a8ac871a486c4e42265902abfcdbf6ef502791ee14452401790b58bce91b45146093833c1d430b4f73bceb48e5f0cf2597d2cf,submitted_files/ERZ479250,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,2393d51c80a2dc1d592c9b437c9b3f362d675cdca388ed7d934a32e9cf11d39af14fdd6e536246d03b0198f1dfe4681826f2dfdcd4c0d5818090968bee29db87,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE5.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,23af4e7caed87f4bcf1a293d58230513c2edb3ed3f1f9580e0a8b67d86156bacb661391f99f254e1e6d7734adb105397736a8408a8a663e2d55de11bd9985a86,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE26.vcf.gz.tbi.md5,
